Time,OS,Network Interface,GPS Latitude,GPS Longitude,GPS Accuracy (meters),SSID,BSSID,Wi-Fi Standard,Frequency,Network Channel,Channel Width (in MHz),RSSI (in dBm),Noise Level (in dBm),Public IP Address,Network Delay (in ms)
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Superloop-New College Village,c8:08:73:15:1e:a8,802.11n,5GHz,13,-71,20,-73,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,UNSW Guest,58:97:1e:56:56:2c,802.11n,2.4GHz,44,-78,40,-93,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,uniwide,58:ac:78:af:f2:ef,802.11ac,2.4GHz,56,-87,40,-91,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,uniwide,08:cc:68:cc:26:bf,802.11ac,2.4GHz,108,-91,40,-94,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,uniwide,1c:e6:c7:f0:20:17,802.11ac,2.4GHz,56,-90,40,-93,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,UNSW Guest,08:cc:68:b4:90:bc,802.11ac,2.4GHz,149,-90,40,-93,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,_Superloop-NewCollegeVillage5GHz,c8:08:73:15:d8:5c,802.11ac,2.4GHz,108,-89,20,-92,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,eduroam,1c:e6:c7:0d:9d:7e,802.11n,2.4GHz,52,-89,40,-94,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,eduroam,1c:e6:c7:f0:20:16,802.11ac,2.4GHz,56,-90,40,-93,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,uniwide,a8:9d:21:71:ba:be,802.11ac,2.4GHz,64,-72,40,-92,129.94.8.23,5.194
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Global_Students,a8:9d:21:71:ba:b3,802.11n,5GHz,1,-71,20,-83,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,eduroam,08:cc:68:cc:26:be,802.11ac,2.4GHz,108,-92,40,-94,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,eduroam,1c:e6:c7:5b:68:06,802.11ac,2.4GHz,64,-84,40,-93,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,eduroam,1c:e6:c7:f0:20:1e,802.11n,2.4GHz,56,-76,40,-91,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,uniwide,58:97:1e:56:56:27,802.11ac,2.4GHz,44,-90,40,-92,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,UNSW Guest,a8:9d:21:71:ba:bd,802.11ac,2.4GHz,64,-71,40,-92,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Global_Students,08:cc:68:b4:69:ed,802.11ac,2.4GHz,161,-84,40,-94,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,_Superloop-NewCollegeVillage5GHz,c8:08:73:55:d5:fc,802.11ac,2.4GHz,108,-85,20,-92,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,UNSW Guest,1c:e6:c7:f0:20:14,802.11ac,2.4GHz,56,-90,40,-93,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,eduroam,58:97:1e:56:56:26,802.11ac,2.4GHz,44,-85,40,-91,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Global_Students,58:97:1e:56:56:25,802.11ac,2.4GHz,44,-89,40,-92,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,_Superloop-NewCollegeVillage5GHz,c8:08:73:55:d1:0c,802.11ac,2.4GHz,136,-82,20,-90,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,eduroam,08:cc:68:b4:69:e1,802.11n,5GHz,1,-79,20,-83,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Superloop-New College Village,c8:08:73:15:d1:08,802.11n,5GHz,13,-79,20,-73,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,UNSW Guest,58:97:1e:56:56:24,802.11ac,2.4GHz,44,-89,40,-92,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,uniwide,08:cc:68:b4:93:ff,802.11ac,2.4GHz,100,-90,40,-94,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Global_Students,1c:e6:c7:f0:20:1d,802.11n,2.4GHz,56,-79,40,-91,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,_Superloop-NewCollegeVillage5GHz,c8:08:73:15:1e:ac,802.11ac,2.4GHz,40,-86,20,-93,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,UNSW Guest,1c:e6:c7:5b:68:0c,802.11n,2.4GHz,64,-86,40,-92,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Superloop-New College,d8:38:fc:1f:13:2c,802.11ac,2.4GHz,116,-79,20,-94,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,_Superloop-NewCollege5Ghz,d8:38:fc:df:13:2c,802.11ac,2.4GHz,116,-80,20,-94,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,UNSW Guest,08:cc:68:b4:93:fc,802.11ac,2.4GHz,100,-91,40,-93,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Global_Students,1c:e6:c7:5b:68:0d,802.11n,2.4GHz,64,-78,40,-93,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Global_Students,1c:e6:c7:3e:b4:2d,802.11n,2.4GHz,149,-89,40,-95,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,MeowPalace,34:e8:94:0e:bd:fd,802.11n,5GHz,4,-84,20,-83,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,uniwide,1c:e6:c7:f0:20:10,802.11n,5GHz,11,-77,20,-80,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,eduroam,04:62:73:a9:ec:51,802.11n,5GHz,6,-79,20,-83,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,UNSW Guest,04:62:73:a9:ec:53,802.11n,5GHz,6,-80,20,-83,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Superloop-New College Village,c8:08:73:15:1d:c8,802.11n,5GHz,6,-76,20,-83,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,UNSW Guest,b8:11:4b:82:49:4c,802.11ac,2.4GHz,132,-93,40,-94,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,eduroam,58:97:1e:56:56:2e,802.11n,2.4GHz,44,-87,40,-91,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Global_Students,08:cc:68:b4:93:fd,802.11ac,2.4GHz,100,-91,40,-94,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,UNSW Guest,1c:e6:c7:5b:68:04,802.11ac,2.4GHz,64,-84,40,-93,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Global_Students,08:cc:68:cc:3b:8d,802.11ac,2.4GHz,64,-90,40,-93,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,_Superloop-NewCollegeVillage5GHz,c8:08:73:55:d6:4c,802.11ac,2.4GHz,116,-83,20,-88,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,uniwide,b8:11:4b:82:49:4f,802.11ac,2.4GHz,132,-91,40,-94,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,uniwide,08:cc:68:b4:69:e0,802.11n,5GHz,1,-79,20,-79,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,UNSW Guest,08:cc:68:cc:3b:83,802.11n,5GHz,6,-80,20,-80,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Global_Students,b8:11:4b:82:49:4d,802.11ac,2.4GHz,132,-92,40,-94,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,UNSW Guest,08:cc:68:b4:69:33,802.11n,5GHz,1,-87,20,-83,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,uniwide,04:62:73:a9:ec:50,802.11n,5GHz,6,-83,20,-82,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Superloop-New College Village,c8:08:73:15:cf:a8,802.11n,5GHz,6,-74,20,-83,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,uniwide,a8:9d:21:71:ba:b1,802.11n,5GHz,1,-71,20,-83,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Global_Students,58:97:1e:56:56:2d,802.11n,2.4GHz,44,-86,40,-91,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Global_Students,1c:e6:c7:f0:20:12,802.11n,5GHz,11,-79,20,-80,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Global_Students,1c:e6:c7:5b:68:05,802.11ac,2.4GHz,64,-84,40,-93,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,uniwide,08:cc:68:b4:90:bf,802.11ac,2.4GHz,149,-83,40,-94,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Global_Students,04:62:73:a9:ec:52,802.11n,5GHz,6,-82,20,-83,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Global_Students,58:ac:78:af:f2:ed,802.11ac,2.4GHz,56,-86,40,-91,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,uniwide,1c:e6:c7:5b:68:07,802.11ac,2.4GHz,64,-84,40,-93,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,_Superloop-NewCollegeVillage5GHz,c8:08:73:15:1e:6c,802.11ac,2.4GHz,52,-79,20,-92,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Superloop-New College Village,c8:08:73:15:d7:68,802.11n,5GHz,11,-74,20,-84,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Thinkware_88,d4:8a:3b:86:67:88,802.11n,5GHz,7,-75,20,-69,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Superloop-New College Village,c8:08:73:15:1e:68,802.11n,5GHz,11,-71,20,-84,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,UNSW Guest,58:ac:78:af:f2:ec,802.11ac,2.4GHz,56,-90,40,-91,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Global_Students,08:cc:68:b4:90:bd,802.11ac,2.4GHz,149,-84,40,-90,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,_Superloop-NewCollegeVillage5GHz,c8:08:73:55:d7:6c,802.11ac,2.4GHz,153,-81,20,-94,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,_Superloop-NewCollegeVillage5GHz,c8:08:73:15:cf:ac,802.11ac,2.4GHz,112,-86,20,-90,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,UNSW Guest,1c:e6:c7:f0:20:1c,802.11n,2.4GHz,56,-80,40,-91,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,eduroam,a8:9d:21:71:ba:bf,802.11ac,2.4GHz,64,-78,40,-93,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,uniwide,1c:e6:c7:5b:68:00,802.11n,5GHz,6,-76,20,-80,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,NC Admin,d8:38:fc:5f:13:2c,802.11ac,2.4GHz,116,-80,20,-94,,
1697097730,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,uniwide,1c:e6:c7:f0:20:1f,802.11n,2.4GHz,56,-91,40,-94,,
1697097730,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,_Superloop-NewCollegeVillage5GHz,c8:08:73:55:1d:cc,802.11ac,2.4GHz,161,-90,20,-95,,
